Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1755299067,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299068,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299069,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299070,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299071,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299072,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299073,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299074,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299075,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299076,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299077,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299078,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299079,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299080,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299081,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299082,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299083,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299084,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299085,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299086,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299087,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299088,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299089,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299090,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299091,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299092,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299093,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299094,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299095,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299096,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299097,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299098,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299099,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299100,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299101,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299102,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299103,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299104,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299105,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299106,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299107,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299108,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299109,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299110,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299111,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299112,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299113,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299114,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299115,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299116,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299117,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299118,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299119,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299120,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299121,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299122,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299123,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299124,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299125,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299126,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299127,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299128,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299129,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299130,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299131,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299132,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299133,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299134,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299135,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299136,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299137,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299138,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299139,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299140,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299141,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299142,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299143,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299144,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299145,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299146,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299147,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299148,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299149,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299150,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299151,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299152,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299153,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299154,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299155,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299156,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299157,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299158,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299159,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299160,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299161,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299162,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299163,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299164,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299165,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299167,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299168,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299169,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299170,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299171,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299172,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299173,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299174,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299175,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299176,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299177,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299178,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299179,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299180,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299181,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299182,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299183,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299184,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299185,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299186,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299187,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299188,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299189,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299190,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299191,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299192,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299193,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299194,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299195,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299196,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299197,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299198,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299199,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299200,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299201,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299202,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299203,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299204,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299205,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299206,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755299207,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
